"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"15398","MMACHC",0.52643287975666,-0.0165956328055314,0.073,0.087,1,"MYR1",0.669831167896124
"15399","AC026471.4",0.52643287975666,-0.0165956328055314,0.073,0.087,1,"MYR1",0.669831167896124
"15400","AC132008.2",0.52647598919321,-0.0118147788054714,0.197,0.223,1,"MYR1",0.669831167896124
"15401","PRICKLE2-AS3",0.526746042454218,0.00938799934906466,0.025,0.017,1,"MYR1",0.669831167896124
"15402","NCAM1",0.526746042454218,0.00938799934906466,0.025,0.017,1,"MYR1",0.669831167896124
"15403","ST8SIA2",0.526746042454218,0.00938799934906466,0.025,0.017,1,"MYR1",0.669831167896124
"15404","AC020911.2",0.526746042454218,0.00938799934906466,0.025,0.017,1,"MYR1",0.669831167896124
"15405","CTDP1",0.526810875928794,0.0268917580289205,0.161,0.144,1,"MYR1",0.669831167896124
"15406","AGBL4",0.527070639791155,-0.00866017965551669,0.011,0.017,1,"MYR1",0.669831167896124
"15407","SLC16A14",0.527070639791155,-0.00866017965551669,0.011,0.017,1,"MYR1",0.669831167896124
"15408","AC084871.1",0.527070639791155,-0.00866017965551669,0.011,0.017,1,"MYR1",0.669831167896124
"15409","AL080317.2",0.527070639791155,-0.00866017965551669,0.011,0.017,1,"MYR1",0.669831167896124
"15410","AL359092.2",0.527070639791155,-0.00866017965551669,0.011,0.017,1,"MYR1",0.669831167896124
"15411","FAT3",0.527070639791155,-0.0104466559260844,0.011,0.017,1,"MYR1",0.669831167896124
"15412","CALB2",0.527070639791155,-0.0129608025684754,0.011,0.017,1,"MYR1",0.669831167896124
"15413","AL109935.1",0.527070639791155,-0.00866017965551669,0.011,0.017,1,"MYR1",0.669831167896124
"15414","CCDC69",0.527075552622013,-0.00954335246914396,0.011,0.017,1,"MYR1",0.669831167896124
"15415","SAPCD2",0.527075552622013,-0.00954335246914396,0.011,0.017,1,"MYR1",0.669831167896124
"15416","AEN",0.527707620798373,-0.0119129992220159,0.206,0.231,1,"MYR1",0.669831167896124
"15417","AKR1C3",0.527735927031399,0.0244655772578447,0.079,0.066,1,"MYR1",0.669831167896124
"15418","AC010343.1",0.527803953476131,-0.0155576296225834,0.22,0.245,1,"MYR1",0.669831167896124
"15419","DLD",0.528137582526604,-0.030756887422102,0.685,0.721,1,"MYR1",0.669831167896124
"15420","CSNK1D",0.528485748782613,0.0274672721662921,0.546,0.546,1,"MYR1",0.669831167896124
"15421","NARS",0.528580108508113,-0.0169483570043107,0.955,0.952,1,"MYR1",0.669831167896124
"15422","TXNDC11",0.528650575345085,-0.0327662277776948,0.27,0.288,1,"MYR1",0.669831167896124
"15423","NOL6",0.528680205784475,-0.0174601845235088,0.13,0.148,1,"MYR1",0.669831167896124
"15424","GMPPA",0.528717979145695,0.0319025178759971,0.434,0.424,1,"MYR1",0.669831167896124
"15425","AC027644.4",0.528770709434268,-0.0118603895672189,0.085,0.1,1,"MYR1",0.669831167896124
"15426","LRP4",0.529146713362624,-0.0124299128742098,0.065,0.079,1,"MYR1",0.669831167896124
"15427","C19orf54",0.529231461500886,0.0170351182927655,0.065,0.052,1,"MYR1",0.669831167896124
"15428","AL031848.2",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15429","AL606491.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15430","AL365318.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15431","AC092809.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15432","LYG2",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15433","AC006460.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15434","RF00017.28",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15435","AC096733.2",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15436","AC091685.2",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15437","AGBL2",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15438","AL591767.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15439","ZNF843",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15440","AC007347.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15441","FAM157C",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15442","ITGB4",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15443","AC015802.4",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15444","AC044840.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15445","STXBP2",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15446","FP671120.1",0.529309271070258,0.00776958176631538,0.025,0.017,1,"MYR1",0.669831167896124
"15447","EFCAB8",0.529328079423187,0.00962884570232902,0.025,0.017,1,"MYR1",0.669831167896124
"15448","SF3B2",0.529758808636903,-0.045436759380921,0.772,0.865,1,"MYR1",0.669831167896124
"15449","SLC44A3-AS1",0.529896310612058,0.0483359807888874,0.169,0.157,1,"MYR1",0.669831167896124
"15450","AC103706.1",0.529994471746068,-0.016866448865602,0.11,0.127,1,"MYR1",0.669831167896124
"15451","AL109917.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15452","AL590822.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15453","AL357140.4",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15454","RIMS3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15455","AC138392.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15456","AC092431.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15457","BTF3L4P2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15458","RPL5P8",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15459","ATG9A",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15460","TMPPE",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15461","SEMA3F-AS1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15462","AC107027.3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15463","TF",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15464","OCIAD1-AS1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15465","LINC01846",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15466","AL031963.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15467","AL023583.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15468","TSBP1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15469","CYP51A1P3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15470","AL121952.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15471","SOD2-OT1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15472","AGPAT4-IT1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15473","AC007285.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15474","ELMO1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15475","AC092647.5",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15476","IQUB",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15477","AC000123.3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15478","GIMAP2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15479","AF131215.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15480","AC022034.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15481","PRNCR1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15482","AC067931.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15483","ELAVL2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15484","AL161781.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15485","BMS1P14",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15486","RNU2-5P",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15487","UPF3AP3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15488","AL807761.4",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15489","AL135791.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15490","CCNYL2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15491","RPL9P21",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15492","AL139120.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15493","KCNQ1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15494","AP000926.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15495","AC007537.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15496","CBX3P5",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15497","DIAPH3-AS2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15498","RPL15P18",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15499","AL132800.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15500","AC022306.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15501","AC091167.6",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15502","AC093525.4",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15503","AC092117.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15504","AC007216.3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15505","AC009093.10",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15506","AC018845.3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15507","RPS27P27",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15508","AC092718.8",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15509","AC005697.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15510","AC132872.4",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15511","AC132938.3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15512","AP005329.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15513","AP001033.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15514","DCC",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15515","AC091138.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15516","RPL26P35",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15517","AC020908.3",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15518","AC010615.2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15519","PSG9",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15520","SERPIND1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15521","DRICH1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15522","BAIAP2L2",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15523","AC115618.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15524","BX322784.1",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15525","INGX",0.530331176971965,-0.00613852068580916,0.011,0.017,1,"MYR1",0.669831167896124
"15526","MANEA-DT",0.530338511239769,-0.00702609336941705,0.011,0.017,1,"MYR1",0.669831167896124
"15527","LINC01399",0.530338511239769,-0.00702609336941705,0.011,0.017,1,"MYR1",0.669831167896124
"15528","CRISPLD2",0.530379423831681,0.0383979740340937,0.445,0.437,1,"MYR1",0.6698397012341
"15529","ARRDC3-AS1",0.530873222984558,-0.00916268609708422,0.045,0.057,1,"MYR1",0.670420167167891
"15530","TMEM98",0.530963888025213,0.0112292277667723,0.989,0.996,1,"MYR1",0.670486079411513
"15531","PML",0.530993794265474,0.0325891989861756,0.279,0.262,1,"MYR1",0.670486079411513
"15532","GTF3C3",0.531531594792396,-0.0226566656149186,0.327,0.349,1,"MYR1",0.671121948588312
"15533","EZH1",0.531660440689111,-0.0109523936249482,0.358,0.397,1,"MYR1",0.671148895645662
"15534","AL138760.1",0.531672231638975,-0.0136759330248973,0.141,0.162,1,"MYR1",0.671148895645662
"15535","ZC3H7B",0.531678353918232,-0.0133148343913808,0.434,0.502,1,"MYR1",0.671148895645662
"15536","ZNF185",0.531689829317781,-0.0097024081765442,0.045,0.057,1,"MYR1",0.671148895645662
"15537","NEK10",0.531877997820969,-0.0158418722463903,0.234,0.258,1,"MYR1",0.67133830404285
"15538","AC064807.1",0.531908345735445,0.0117115232750321,0.118,0.1,1,"MYR1",0.67133830404285
"15539","RPS4XP6",0.531989172815362,-0.0171373440347451,0.11,0.127,1,"MYR1",0.671397108442117
"15540","EPHB6",0.532117431044913,0.0305599467654365,0.152,0.135,1,"MYR1",0.671515761919034
"15541","APOL6",0.532391826455924,0.0364921862941456,0.411,0.406,1,"MYR1",0.671818808868614
"15542","SLC11A1",0.532545072100608,0.00686634037935712,0.025,0.017,1,"MYR1",0.671872581039242
"15543","AC023509.4",0.532545072100608,0.00686634037935712,0.025,0.017,1,"MYR1",0.671872581039242
"15544","AL354822.1",0.532545072100608,0.00686634037935712,0.025,0.017,1,"MYR1",0.671872581039242
"15545","KIFAP3",0.532571478876906,0.0353612900818663,0.51,0.511,1,"MYR1",0.671872581039242
"15546","CEP44",0.532627813803137,0.0305705904590171,0.282,0.266,1,"MYR1",0.671900428180453
"15547","TMEM203",0.532814582667833,0.0246658037769844,0.665,0.686,1,"MYR1",0.67209280122846
"15548","C18orf32",0.532997783573984,-0.0146840675056798,0.406,0.454,1,"MYR1",0.67228064919407
"15549","CARF",0.533119013733487,-0.0170507674884907,0.231,0.258,1,"MYR1",0.672390313095852
"15550","ESM1",0.533610509681053,-0.00450443439970951,0.011,0.017,1,"MYR1",0.672707360848235
"15551","AC122718.2",0.533610509681053,-0.00450443439970951,0.011,0.017,1,"MYR1",0.672707360848235
"15552","ADGRV1",0.533610509681053,-0.00450443439970951,0.011,0.017,1,"MYR1",0.672707360848235
"15553","CYP26A1",0.533610509681053,-0.00244836043483471,0.011,0.017,1,"MYR1",0.672707360848235
"15554","AC138627.1",0.533610509681053,-0.00450443439970951,0.011,0.017,1,"MYR1",0.672707360848235
"15555","AC012313.1",0.533610509681053,-0.00450443439970951,0.011,0.017,1,"MYR1",0.672707360848235
"15556","AL109930.1",0.533610509681053,-0.00450443439970951,0.011,0.017,1,"MYR1",0.672707360848235
"15557","UBE2A",0.533919862619846,0.0237176927123217,0.893,0.882,1,"MYR1",0.67305408663867
"15558","AL353807.3",0.534020469084313,0.0134796921310335,0.065,0.052,1,"MYR1",0.673137641034353
"15559","STX5",0.534110252515144,0.0196740729591034,0.625,0.651,1,"MYR1",0.673207543034546
"15560","STXBP3",0.534198086332447,-0.0247488507383017,0.639,0.672,1,"MYR1",0.673250977789043
"15561","AL355001.2",0.534213373381026,0.0254960227973764,0.13,0.114,1,"MYR1",0.673250977789043
"15562","AC025809.1",0.534775615031052,0.00768418231376609,0.051,0.039,1,"MYR1",0.673883757905154
"15563","RNF185",0.534784198882153,0.0294964911191777,0.335,0.314,1,"MYR1",0.673883757905154
"15564","SCRN2",0.534991024523245,-0.0184552743871432,0.251,0.275,1,"MYR1",0.674101065402554
"15565","TBP",0.535089905613777,-0.0222402185976635,0.231,0.253,1,"MYR1",0.674181799425024
"15566","CCL28",0.535123853441942,0.00524792279660784,0.025,0.017,1,"MYR1",0.674181799425024
"15567","DUSP12",0.535687581263823,0.0226708730440068,0.524,0.511,1,"MYR1",0.674748021997657
"15568","DHRS4",0.535763552659972,0.0196302911514198,0.287,0.258,1,"MYR1",0.674748021997657
"15569","AC092164.1",0.535814132199761,-0.0120846359203446,0.034,0.044,1,"MYR1",0.674748021997657
"15570","AL355353.1",0.535814132199761,-0.0120846359203446,0.034,0.044,1,"MYR1",0.674748021997657
"15571","BCDIN3D-AS1",0.535814132199761,-0.0120846359203446,0.034,0.044,1,"MYR1",0.674748021997657
"15572","AC007193.1",0.535814132199761,-0.0120846359203446,0.034,0.044,1,"MYR1",0.674748021997657
"15573","MT-TY",0.535814132199761,-0.0120846359203446,0.034,0.044,1,"MYR1",0.674748021997657
"15574","AC244154.1",0.535875704241043,-0.0108572470662122,0.065,0.079,1,"MYR1",0.674782229091504
"15575","NPRL3",0.535913252855026,-0.0177934614857837,0.377,0.41,1,"MYR1",0.674786183097266
"15576","HS3ST3B1",0.536038496676182,-0.0161543000735789,0.11,0.127,1,"MYR1",0.674900549455355
"15577","C2orf74",0.536147620133138,0.0146481458352586,0.045,0.035,1,"MYR1",0.674994606049365
"15578","ZNF281",0.53620212711392,-0.0109617734495497,0.324,0.367,1,"MYR1",0.67501989439152
"15579","SLC2A11",0.536542078408102,0.0225540739838314,0.225,0.205,1,"MYR1",0.675404499625219
"15580","ZNF22",0.536827138693885,-0.0300769002329305,0.561,0.576,1,"MYR1",0.675719962575467
"15581","UQCRBP1",0.536898779173095,-0.00287219688770506,0.011,0.017,1,"MYR1",0.675738098566342
"15582","CLEC11A",0.536910461060667,-0.0161238451458874,0.955,0.956,1,"MYR1",0.675738098566342
"15583","ADGRG7",0.537187746209689,-0.0302260342504725,0.104,0.118,1,"MYR1",0.6760436944695
"15584","ADAMTS10",0.537436584552477,0.0200373711383746,0.172,0.153,1,"MYR1",0.676313453520189
"15585","PLEKHG6",0.53770143730918,-0.0100095051689231,0.065,0.079,1,"MYR1",0.676603329295498
"15586","LINC01798",0.53790741045795,-0.0112843375079293,0.065,0.079,1,"MYR1",0.6768190829264
"15587","IGF2BP1",0.53816662977097,-0.00957754222847162,0.163,0.188,1,"MYR1",0.677090502269959
"15588","LEKR1",0.53822577762302,0.0202529116989859,0.079,0.066,1,"MYR1",0.677090502269959
"15589","SIVA1",0.538226701335291,-0.0111495902067744,0.994,0.983,1,"MYR1",0.677090502269959
"15590","STPG2",0.538359652180262,-0.00997598851887316,0.045,0.057,1,"MYR1",0.677214312951066
"15591","NIPA1",0.538690697465038,0.0306319141050948,0.425,0.419,1,"MYR1",0.677587279070416
"15592","PWWP2B",0.538830515268772,0.0119035901402157,0.065,0.052,1,"MYR1",0.677719678997941
"15593","IGF2R",0.539001021384049,0.0280010781288593,0.566,0.585,1,"MYR1",0.677835219590132
"15594","BOK-AS1",0.53902606952772,-0.0139478881948226,0.054,0.066,1,"MYR1",0.677835219590132
"15595","TTC3-AS1",0.53902606952772,-0.0139478881948226,0.054,0.066,1,"MYR1",0.677835219590132
"15596","NKTR",0.539071004885853,0.00853793150651405,0.761,0.786,1,"MYR1",0.677848260888463
"15597","ERO1B",0.539548495354166,0.0253406755615506,0.231,0.21,1,"MYR1",0.678333739888053
"15598","RANBP6",0.539587731592764,-0.0145240432910087,0.203,0.227,1,"MYR1",0.678333739888053
"15599","ZMYM2",0.539589790474706,0.0217246709455088,0.676,0.69,1,"MYR1",0.678333739888053
"15600","TMEM47",0.539606664128778,-0.0281502197245538,0.679,0.646,1,"MYR1",0.678333739888053
"15601","SGSM3",0.539630038039545,0.017180225413317,0.079,0.066,1,"MYR1",0.678333739888053
"15602","LAMTOR5",0.539675130810416,0.00442455148924026,0.994,1,1,"MYR1",0.678346942079417
"15603","SPOCK1",0.539793324184369,0.0276935010049253,0.944,0.921,1,"MYR1",0.678452020802389
"15604","TMEM208",0.539835940140311,-0.0177628226194964,0.932,0.943,1,"MYR1",0.678462100877444
